буква       raw    |   enc
  а:       0.0353  |  0.0196
  б:       0.0510  |  0.0235
  в:       0.0314  |  0.0510
  г:       0.0275  |  0.0078
  д:       0.0471  |  0.0235
  е:       0.0275  |  0.0392
  ж:       0.0235  |  0.0431
  з:       0.0118  |  0.0471
  и:       0.0275  |  0.0431
  й:       0.0275  |  0.0235
  к:       0.0275  |  0.0549
  л:       0.0275  |  0.0157
  м:       0.0235  |  0.0314
  н:       0.0314  |  0.0275
  о:       0.0314  |  0.0275
  п:       0.0471  |  0.0392
  р:       0.0196  |  0.0157
  с:       0.0353  |  0.0314
  т:       0.0157  |  0.0157
  у:       0.0627  |  0.0549
  ф:       0.0118  |  0.0275
  х:       0.0353  |  0.0196
  ц:       0.0314  |  0.0157
  ч:       0.0157  |  0.0235
  ш:       0.0118  |  0.0510
  щ:       0.0235  |  0.0275
  ъ:       0.0235  |  0.0275
  ы:       0.0353  |  0.0353
  ь:       0.0353  |  0.0275
  э:       0.0431  |  0.0314
  ю:       0.0314  |  0.0275
  я:       0.0353  |  0.0157
  ё:       0.0353  |  0.0353
