буква       raw    |   enc
  а:       0.0353  |  0.0392
  б:       0.0510  |  0.0196
  в:       0.0314  |  0.0314
  г:       0.0275  |  0.0157
  д:       0.0471  |  0.0353
  е:       0.0275  |  0.0157
  ж:       0.0235  |  0.0353
  з:       0.0118  |  0.0314
  и:       0.0275  |  0.0275
  й:       0.0275  |  0.0392
  к:       0.0275  |  0.0431
  л:       0.0275  |  0.0353
  м:       0.0235  |  0.0392
  н:       0.0314  |  0.0235
  о:       0.0314  |  0.0314
  п:       0.0471  |  0.0471
  р:       0.0196  |  0.0235
  с:       0.0353  |  0.0353
  т:       0.0157  |  0.0314
  у:       0.0627  |  0.0235
  ф:       0.0118  |  0.0431
  х:       0.0353  |  0.0275
  ц:       0.0314  |  0.0235
  ч:       0.0157  |  0.0157
  ш:       0.0118  |  0.0353
  щ:       0.0235  |  0.0392
  ъ:       0.0235  |  0.0235
  ы:       0.0353  |  0.0275
  ь:       0.0353  |  0.0196
  э:       0.0431  |  0.0196
  ю:       0.0314  |  0.0314
  я:       0.0353  |  0.0353
  ё:       0.0353  |  0.0353
