буква       raw    |   enc
  а:       0.0314  |  0.0235
  б:       0.0235  |  0.0549
  в:       0.0196  |  0.0196
  г:       0.0314  |  0.0353
  д:       0.0392  |  0.0235
  е:       0.0275  |  0.0275
  ж:       0.0431  |  0.0235
  з:       0.0118  |  0.0314
  и:       0.0353  |  0.0314
  й:       0.0314  |  0.0314
  к:       0.0275  |  0.0392
  л:       0.0314  |  0.0275
  м:       0.0431  |  0.0235
  н:       0.0314  |  0.0235
  о:       0.0314  |  0.0275
  п:       0.0392  |  0.0078
  р:       0.0196  |  0.0353
  с:       0.0118  |  0.0392
  т:       0.0235  |  0.0353
  у:       0.0275  |  0.0471
  ф:       0.0196  |  0.0392
  х:       0.0235  |  0.0353
  ц:       0.0353  |  0.0196
  ч:       0.0196  |  0.0549
  ш:       0.0549  |  0.0196
  щ:       0.0431  |  0.0353
  ъ:       0.0431  |  0.0275
  ы:       0.0196  |  0.0196
  ь:       0.0471  |  0.0275
  э:       0.0275  |  0.0314
  ю:       0.0353  |  0.0039
  я:       0.0118  |  0.0392
  ё:       0.0392  |  0.0392
