буква       raw    |   enc
  а:       0.0431  |  0.0235
  б:       0.0275  |  0.0431
  в:       0.0275  |  0.0314
  г:       0.0353  |  0.0157
  д:       0.0235  |  0.0353
  е:       0.0392  |  0.0275
  ж:       0.0275  |  0.0392
  з:       0.0275  |  0.0196
  и:       0.0275  |  0.0314
  й:       0.0118  |  0.0392
  к:       0.0353  |  0.0353
  л:       0.0431  |  0.0235
  м:       0.0235  |  0.0471
  н:       0.0196  |  0.0471
  о:       0.0353  |  0.0235
  п:       0.0392  |  0.0157
  р:       0.0275  |  0.0314
  с:       0.0275  |  0.0275
  т:       0.0235  |  0.0392
  у:       0.0392  |  0.0314
  ф:       0.0392  |  0.0314
  х:       0.0314  |  0.0157
  ц:       0.0353  |  0.0275
  ч:       0.0275  |  0.0314
  ш:       0.0235  |  0.0314
  щ:       0.0275  |  0.0314
  ъ:       0.0392  |  0.0196
  ы:       0.0314  |  0.0314
  ь:       0.0275  |  0.0275
  э:       0.0314  |  0.0314
  ю:       0.0196  |  0.0431
  я:       0.0431  |  0.0314
  ё:       0.0196  |  0.0196
