буква       raw    |   enc
  а:       0.0353  |  0.0196
  б:       0.0471  |  0.0235
  в:       0.0275  |  0.0353
  г:       0.0118  |  0.0431
  д:       0.0392  |  0.0314
  е:       0.0353  |  0.0196
  ж:       0.0431  |  0.0431
  з:       0.0392  |  0.0353
  и:       0.0431  |  0.0235
  й:       0.0157  |  0.0275
  к:       0.0196  |  0.0510
  л:       0.0235  |  0.0353
  м:       0.0157  |  0.0353
  н:       0.0392  |  0.0157
  о:       0.0275  |  0.0275
  п:       0.0353  |  0.0275
  р:       0.0353  |  0.0471
  с:       0.0196  |  0.0392
  т:       0.0196  |  0.0235
  у:       0.0431  |  0.0196
  ф:       0.0353  |  0.0157
  х:       0.0196  |  0.0549
  ц:       0.0275  |  0.0039
  ч:       0.0392  |  0.0196
  ш:       0.0235  |  0.0235
  щ:       0.0353  |  0.0510
  ъ:       0.0235  |  0.0235
  ы:       0.0235  |  0.0275
  ь:       0.0314  |  0.0157
  э:       0.0353  |  0.0471
  ю:       0.0314  |  0.0471
  я:       0.0353  |  0.0235
  ё:       0.0235  |  0.0235
