буква       raw    |   enc
  а:       0.0353  |  0.0314
  б:       0.0235  |  0.0431
  в:       0.0314  |  0.0235
  г:       0.0235  |  0.0431
  д:       0.0353  |  0.0078
  е:       0.0157  |  0.0314
  ж:       0.0314  |  0.0314
  з:       0.0157  |  0.0431
  и:       0.0471  |  0.0314
  й:       0.0471  |  0.0431
  к:       0.0431  |  0.0196
  л:       0.0118  |  0.0392
  м:       0.0471  |  0.0196
  н:       0.0314  |  0.0275
  о:       0.0275  |  0.0275
  п:       0.0510  |  0.0196
  р:       0.0157  |  0.0235
  с:       0.0275  |  0.0353
  т:       0.0510  |  0.0314
  у:       0.0196  |  0.0353
  ф:       0.0196  |  0.0275
  х:       0.0275  |  0.0235
  ц:       0.0235  |  0.0392
  ч:       0.0235  |  0.0353
  ш:       0.0431  |  0.0118
  щ:       0.0314  |  0.0471
  ъ:       0.0314  |  0.0353
  ы:       0.0157  |  0.0196
  ь:       0.0431  |  0.0471
  э:       0.0392  |  0.0314
  ю:       0.0196  |  0.0196
  я:       0.0314  |  0.0353
  ё:       0.0196  |  0.0196
