буква       raw    |   enc
  а:       0.0549  |  0.0314
  б:       0.0118  |  0.0235
  в:       0.0196  |  0.0392
  г:       0.0196  |  0.0275
  д:       0.0588  |  0.0392
  е:       0.0314  |  0.0235
  ж:       0.0157  |  0.0275
  з:       0.0157  |  0.0157
  и:       0.0588  |  0.0392
  й:       0.0275  |  0.0196
  к:       0.0588  |  0.0667
  л:       0.0471  |  0.0235
  м:       0.0275  |  0.0235
  н:       0.0314  |  0.0431
  о:       0.0392  |  0.0157
  п:       0.0275  |  0.0353
  р:       0.0471  |  0.0314
  с:       0.0275  |  0.0392
  т:       0.0392  |  0.0431
  у:       0.0157  |  0.0392
  ф:       0.0314  |  0.0275
  х:       0.0118  |  0.0392
  ц:       0.0235  |  0.0275
  ч:       0.0314  |  0.0314
  ш:       0.0314  |  0.0196
  щ:       0.0275  |  0.0392
  ъ:       0.0353  |  0.0314
  ы:       0.0275  |  0.0353
  ь:       0.0196  |  0.0235
  э:       0.0235  |  0.0157
  ю:       0.0196  |  0.0118
  я:       0.0275  |  0.0353
  ё:       0.0157  |  0.0157
