буква       raw    |   enc
  а:       0.0549  |  0.0353
  б:       0.0118  |  0.0275
  в:       0.0196  |  0.0392
  г:       0.0196  |  0.0196
  д:       0.0588  |  0.0118
  е:       0.0314  |  0.0353
  ж:       0.0157  |  0.0157
  з:       0.0157  |  0.0275
  и:       0.0588  |  0.0275
  й:       0.0275  |  0.0471
  к:       0.0588  |  0.0196
  л:       0.0471  |  0.0314
  м:       0.0275  |  0.0078
  н:       0.0314  |  0.0314
  о:       0.0392  |  0.0471
  п:       0.0275  |  0.0275
  р:       0.0471  |  0.0275
  с:       0.0275  |  0.0235
  т:       0.0392  |  0.0471
  у:       0.0157  |  0.0235
  ф:       0.0314  |  0.0353
  х:       0.0118  |  0.0667
  ц:       0.0235  |  0.0235
  ч:       0.0314  |  0.0196
  ш:       0.0314  |  0.0353
  щ:       0.0275  |  0.0353
  ъ:       0.0353  |  0.0392
  ы:       0.0275  |  0.0392
  ь:       0.0196  |  0.0392
  э:       0.0235  |  0.0314
  ю:       0.0196  |  0.0235
  я:       0.0275  |  0.0235
  ё:       0.0157  |  0.0157
