буква       raw    |   enc
  а:       0.0196  |  0.0471
  б:       0.0235  |  0.0196
  в:       0.0431  |  0.0510
  г:       0.0157  |  0.0235
  д:       0.0353  |  0.0392
  е:       0.0510  |  0.0471
  ж:       0.0235  |  0.0431
  з:       0.0431  |  0.0353
  и:       0.0431  |  0.0118
  й:       0.0039  |  0.0275
  к:       0.0196  |  0.0314
  л:       0.0157  |  0.0196
  м:       0.0235  |  0.0275
  н:       0.0275  |  0.0353
  о:       0.0235  |  0.0353
  п:       0.0235  |  0.0471
  р:       0.0314  |  0.0314
  с:       0.0471  |  0.0235
  т:       0.0314  |  0.0471
  у:       0.0353  |  0.0157
  ф:       0.0235  |  0.0157
  х:       0.0275  |  0.0235
  ц:       0.0471  |  0.0314
  ч:       0.0275  |  0.0235
  ш:       0.0196  |  0.0275
  щ:       0.0275  |  0.0275
  ъ:       0.0510  |  0.0353
  ы:       0.0392  |  0.0196
  ь:       0.0314  |  0.0196
  э:       0.0353  |  0.0392
  ю:       0.0353  |  0.0314
  я:       0.0353  |  0.0275
  ё:       0.0196  |  0.0196
