буква       raw    |   enc
  а:       0.0275  |  0.0275
  б:       0.0314  |  0.0392
  в:       0.0314  |  0.0157
  г:       0.0353  |  0.0392
  д:       0.0353  |  0.0196
  е:       0.0235  |  0.0235
  ж:       0.0314  |  0.0471
  з:       0.0078  |  0.0235
  и:       0.0235  |  0.0353
  й:       0.0196  |  0.0392
  к:       0.0353  |  0.0627
  л:       0.0275  |  0.0235
  м:       0.0353  |  0.0157
  н:       0.0314  |  0.0431
  о:       0.0471  |  0.0196
  п:       0.0392  |  0.0196
  р:       0.0235  |  0.0118
  с:       0.0235  |  0.0275
  т:       0.0275  |  0.0353
  у:       0.0392  |  0.0039
  ф:       0.0627  |  0.0275
  х:       0.0157  |  0.0353
  ц:       0.0157  |  0.0314
  ч:       0.0157  |  0.0235
  ш:       0.0235  |  0.0275
  щ:       0.0196  |  0.0510
  ъ:       0.0275  |  0.0235
  ы:       0.0353  |  0.0235
  ь:       0.0314  |  0.0667
  э:       0.0471  |  0.0235
  ю:       0.0353  |  0.0314
  я:       0.0392  |  0.0275
  ё:       0.0353  |  0.0353
