буква       raw    |   enc
  а:       0.0392  |  0.0353
  б:       0.0314  |  0.0353
  в:       0.0235  |  0.0392
  г:       0.0314  |  0.0353
  д:       0.0314  |  0.0431
  е:       0.0314  |  0.0196
  ж:       0.0392  |  0.0235
  з:       0.0353  |  0.0275
  и:       0.0314  |  0.0314
  й:       0.0353  |  0.0392
  к:       0.0235  |  0.0196
  л:       0.0275  |  0.0196
  м:       0.0157  |  0.0235
  н:       0.0275  |  0.0196
  о:       0.0157  |  0.0392
  п:       0.0235  |  0.0314
  р:       0.0196  |  0.0392
  с:       0.0314  |  0.0353
  т:       0.0431  |  0.0275
  у:       0.0392  |  0.0235
  ф:       0.0275  |  0.0353
  х:       0.0157  |  0.0510
  ц:       0.0314  |  0.0235
  ч:       0.0431  |  0.0314
  ш:       0.0314  |  0.0157
  щ:       0.0314  |  0.0314
  ъ:       0.0392  |  0.0235
  ы:       0.0196  |  0.0314
  ь:       0.0235  |  0.0275
  э:       0.0196  |  0.0510
  ю:       0.0392  |  0.0196
  я:       0.0471  |  0.0157
  ё:       0.0353  |  0.0353
