буква       raw    |   enc
  а:       0.0392  |  0.0196
  б:       0.0314  |  0.0275
  в:       0.0235  |  0.0235
  г:       0.0314  |  0.0196
  д:       0.0314  |  0.0392
  е:       0.0314  |  0.0118
  ж:       0.0392  |  0.0314
  з:       0.0353  |  0.0431
  и:       0.0314  |  0.0353
  й:       0.0353  |  0.0314
  к:       0.0235  |  0.0392
  л:       0.0275  |  0.0157
  м:       0.0157  |  0.0510
  н:       0.0275  |  0.0196
  о:       0.0157  |  0.0235
  п:       0.0235  |  0.0235
  р:       0.0196  |  0.0118
  с:       0.0314  |  0.0235
  т:       0.0431  |  0.0392
  у:       0.0392  |  0.0392
  ф:       0.0275  |  0.0118
  х:       0.0157  |  0.0510
  ц:       0.0314  |  0.0275
  ч:       0.0431  |  0.0353
  ш:       0.0314  |  0.0235
  щ:       0.0314  |  0.0235
  ъ:       0.0392  |  0.0471
  ы:       0.0196  |  0.0078
  ь:       0.0235  |  0.0627
  э:       0.0196  |  0.0157
  ю:       0.0392  |  0.0471
  я:       0.0471  |  0.0431
  ё:       0.0353  |  0.0353
