буква       raw    |   enc
  а:       0.0275  |  0.0314
  б:       0.0314  |  0.0235
  в:       0.0353  |  0.0353
  г:       0.0314  |  0.0235
  д:       0.0196  |  0.0275
  е:       0.0275  |  0.0196
  ж:       0.0353  |  0.0196
  з:       0.0314  |  0.0431
  и:       0.0392  |  0.0314
  й:       0.0196  |  0.0314
  к:       0.0196  |  0.0471
  л:       0.0353  |  0.0314
  м:       0.0196  |  0.0196
  н:       0.0196  |  0.0314
  о:       0.0235  |  0.0196
  п:       0.0510  |  0.0314
  р:       0.0275  |  0.0235
  с:       0.0078  |  0.0588
  т:       0.0471  |  0.0196
  у:       0.0392  |  0.0196
  ф:       0.0353  |  0.0118
  х:       0.0353  |  0.0353
  ц:       0.0275  |  0.0275
  ч:       0.0510  |  0.0275
  ш:       0.0235  |  0.0510
  щ:       0.0353  |  0.0314
  ъ:       0.0353  |  0.0471
  ы:       0.0353  |  0.0235
  ь:       0.0314  |  0.0353
  э:       0.0431  |  0.0314
  ю:       0.0157  |  0.0392
  я:       0.0314  |  0.0392
  ё:       0.0118  |  0.0118
