буква       raw    |   enc
  а:       0.0275  |  0.0353
  б:       0.0235  |  0.0235
  в:       0.0275  |  0.0275
  г:       0.0275  |  0.0314
  д:       0.0392  |  0.0196
  е:       0.0314  |  0.0118
  ж:       0.0275  |  0.0196
  з:       0.0314  |  0.0157
  и:       0.0275  |  0.0314
  й:       0.0275  |  0.0314
  к:       0.0314  |  0.0314
  л:       0.0275  |  0.0392
  м:       0.0353  |  0.0235
  н:       0.0471  |  0.0314
  о:       0.0275  |  0.0314
  п:       0.0627  |  0.0275
  р:       0.0471  |  0.0431
  с:       0.0235  |  0.0431
  т:       0.0314  |  0.0353
  у:       0.0157  |  0.0039
  ф:       0.0196  |  0.0314
  х:       0.0275  |  0.0431
  ц:       0.0314  |  0.0314
  ч:       0.0275  |  0.0510
  ш:       0.0353  |  0.0314
  щ:       0.0275  |  0.0275
  ъ:       0.0431  |  0.0549
  ы:       0.0196  |  0.0314
  ь:       0.0157  |  0.0118
  э:       0.0196  |  0.0314
  ю:       0.0314  |  0.0157
  я:       0.0157  |  0.0353
  ё:       0.0471  |  0.0471
