буква       raw    |   enc
  а:       0.0275  |  0.0157
  б:       0.0235  |  0.0353
  в:       0.0275  |  0.0431
  г:       0.0275  |  0.0392
  д:       0.0392  |  0.0235
  е:       0.0314  |  0.0235
  ж:       0.0275  |  0.0353
  з:       0.0314  |  0.0235
  и:       0.0275  |  0.0275
  й:       0.0275  |  0.0235
  к:       0.0314  |  0.0314
  л:       0.0275  |  0.0235
  м:       0.0353  |  0.0392
  н:       0.0471  |  0.0392
  о:       0.0275  |  0.0392
  п:       0.0627  |  0.0196
  р:       0.0471  |  0.0314
  с:       0.0235  |  0.0235
  т:       0.0314  |  0.0392
  у:       0.0157  |  0.0314
  ф:       0.0196  |  0.0275
  х:       0.0275  |  0.0275
  ц:       0.0314  |  0.0431
  ч:       0.0275  |  0.0431
  ш:       0.0353  |  0.0314
  щ:       0.0275  |  0.0157
  ъ:       0.0431  |  0.0235
  ы:       0.0196  |  0.0196
  ь:       0.0157  |  0.0510
  э:       0.0196  |  0.0235
  ю:       0.0314  |  0.0078
  я:       0.0157  |  0.0314
  ё:       0.0471  |  0.0471
