буква       raw    |   enc
  а:       0.0314  |  0.0314
  б:       0.0471  |  0.0157
  в:       0.0235  |  0.0157
  г:       0.0471  |  0.0392
  д:       0.0157  |  0.0392
  е:       0.0431  |  0.0157
  ж:       0.0314  |  0.0157
  з:       0.0431  |  0.0275
  и:       0.0353  |  0.0275
  й:       0.0392  |  0.0235
  к:       0.0549  |  0.0392
  л:       0.0431  |  0.0235
  м:       0.0431  |  0.0314
  н:       0.0392  |  0.0510
  о:       0.0353  |  0.0275
  п:       0.0353  |  0.0471
  р:       0.0275  |  0.0392
  с:       0.0353  |  0.0353
  т:       0.0235  |  0.0353
  у:       0.0353  |  0.0275
  ф:       0.0235  |  0.0392
  х:       0.0275  |  0.0510
  ц:       0.0196  |  0.0392
  ч:       0.0157  |  0.0471
  ш:       0.0118  |  0.0275
  щ:       0.0118  |  0.0196
  ъ:       0.0314  |  0.0275
  ы:       0.0275  |  0.0157
  ь:       0.0157  |  0.0314
  э:       0.0235  |  0.0275
  ю:       0.0235  |  0.0392
  я:       0.0235  |  0.0118
  ё:       0.0157  |  0.0157
