буква       raw    |   enc
  а:       0.0235  |  0.0314
  б:       0.0392  |  0.0314
  в:       0.0157  |  0.0314
  г:       0.0392  |  0.0275
  д:       0.0196  |  0.0275
  е:       0.0157  |  0.0392
  ж:       0.0314  |  0.0235
  з:       0.0353  |  0.0314
  и:       0.0431  |  0.0157
  й:       0.0431  |  0.0235
  к:       0.0392  |  0.0118
  л:       0.0392  |  0.0510
  м:       0.0392  |  0.0314
  н:       0.0196  |  0.0196
  о:       0.0314  |  0.0118
  п:       0.0157  |  0.0275
  р:       0.0235  |  0.0235
  с:       0.0275  |  0.0392
  т:       0.0196  |  0.0471
  у:       0.0353  |  0.0353
  ф:       0.0431  |  0.0392
  х:       0.0275  |  0.0275
  ц:       0.0549  |  0.0510
  ч:       0.0275  |  0.0275
  ш:       0.0275  |  0.0353
  щ:       0.0353  |  0.0314
  ъ:       0.0353  |  0.0275
  ы:       0.0235  |  0.0392
  ь:       0.0196  |  0.0275
  э:       0.0157  |  0.0235
  ю:       0.0157  |  0.0235
  я:       0.0431  |  0.0314
  ё:       0.0353  |  0.0353
