буква       raw    |   enc
  а:       0.1061  |  0.0286
  б:       0.0204  |  0.0122
  в:       0.0122  |  0.0041
  г:       0.0082  |  0.0082
  д:       0.0367  |  0.0245
  е:       0.0367  |  0.0163
  ж:       0.0122  |  0.0082
  з:       0.0041  |  0.0122
  и:       0.0286  |  0.0122
  й:       0.0163  |  0.0327
  к:       0.0286  |  0.0571
  л:       0.0367  |  0.0204
  м:       0.0327  |  0.0286
  н:       0.0612  |  0.0327
  о:       0.1143  |  0.0327
  п:       0.0286  |  0.0204
  р:       0.0408  |  0.0122
  с:       0.0327  |  0.0163
  т:       0.0408  |  0.0245
  у:       0.0327  |  0.0367
  ф:       0.0000  |  0.0082
  х:       0.0000  |  0.0204
  ц:       0.0000  |  0.0367
  ч:       0.0286  |  0.0653
  ш:       0.0041  |  0.0327
  щ:       0.0000  |  0.0327
  ъ:       0.0000  |  0.0204
  ы:       0.0122  |  0.0531
  ь:       0.0000  |  0.0286
  э:       0.0000  |  0.0204
  ю:       0.0041  |  0.0245
  я:       0.0082  |  0.0041
  ё:       0.0000  |  0.0000
