буква       raw    |   enc
  а:       0.1061  |  0.0204
  б:       0.0204  |  0.0122
  в:       0.0122  |  0.0204
  г:       0.0082  |  0.0163
  д:       0.0367  |  0.0163
  е:       0.0367  |  0.0163
  ж:       0.0122  |  0.0122
  з:       0.0041  |  0.0082
  и:       0.0286  |  0.0327
  й:       0.0163  |  0.0286
  к:       0.0286  |  0.0286
  л:       0.0367  |  0.0286
  м:       0.0327  |  0.0122
  н:       0.0612  |  0.0531
  о:       0.1143  |  0.0122
  п:       0.0286  |  0.0245
  р:       0.0408  |  0.0082
  с:       0.0327  |  0.0327
  т:       0.0408  |  0.0286
  у:       0.0327  |  0.0408
  ф:       0.0000  |  0.0408
  х:       0.0000  |  0.0082
  ц:       0.0000  |  0.0449
  ч:       0.0286  |  0.0571
  ш:       0.0041  |  0.0204
  щ:       0.0000  |  0.0408
  ъ:       0.0000  |  0.0286
  ы:       0.0122  |  0.0286
  ь:       0.0000  |  0.0041
  э:       0.0000  |  0.0204
  ю:       0.0041  |  0.0245
  я:       0.0082  |  0.0163
  ё:       0.0000  |  0.0000
