буква       raw    |   enc
  а:       0.0442  |  0.0080
  б:       0.0040  |  0.0080
  в:       0.0281  |  0.0120
  г:       0.0201  |  0.0000
  д:       0.0361  |  0.0281
  е:       0.0482  |  0.0161
  ж:       0.0080  |  0.0442
  з:       0.0201  |  0.0120
  и:       0.0924  |  0.0321
  й:       0.0120  |  0.0281
  к:       0.0281  |  0.0321
  л:       0.0562  |  0.0120
  м:       0.0080  |  0.0402
  н:       0.0482  |  0.0442
  о:       0.1165  |  0.0120
  п:       0.0361  |  0.0361
  р:       0.0321  |  0.0361
  с:       0.0361  |  0.0161
  т:       0.0281  |  0.0442
  у:       0.0120  |  0.0361
  ф:       0.0000  |  0.0241
  х:       0.0161  |  0.0321
  ц:       0.0000  |  0.0241
  ч:       0.0040  |  0.0241
  ш:       0.0080  |  0.0482
  щ:       0.0000  |  0.0201
  ъ:       0.0000  |  0.0201
  ы:       0.0080  |  0.0321
  ь:       0.0281  |  0.0361
  э:       0.0000  |  0.0080
  ю:       0.0000  |  0.0241
  я:       0.0120  |  0.0000
  ё:       0.0000  |  0.0000
