буква       raw    |   enc
  а:       0.0816  |  0.0000
  б:       0.0122  |  0.0204
  в:       0.0408  |  0.0163
  г:       0.0204  |  0.0204
  д:       0.0286  |  0.0122
  е:       0.0735  |  0.0082
  ж:       0.0000  |  0.0204
  з:       0.0286  |  0.0245
  и:       0.0776  |  0.0041
  й:       0.0082  |  0.0286
  к:       0.0490  |  0.0245
  л:       0.0367  |  0.0245
  м:       0.0245  |  0.0408
  н:       0.0571  |  0.0612
  о:       0.0735  |  0.0122
  п:       0.0204  |  0.0408
  р:       0.0327  |  0.0245
  с:       0.0327  |  0.0327
  т:       0.0204  |  0.0571
  у:       0.0122  |  0.0286
  ф:       0.0000  |  0.0245
  х:       0.0286  |  0.0163
  ц:       0.0000  |  0.0286
  ч:       0.0041  |  0.0367
  ш:       0.0041  |  0.0327
  щ:       0.0082  |  0.0367
  ъ:       0.0000  |  0.0245
  ы:       0.0082  |  0.0245
  ь:       0.0041  |  0.0245
  э:       0.0000  |  0.0041
  ю:       0.0122  |  0.0286
  я:       0.0041  |  0.0204
  ё:       0.0000  |  0.0000
