буква       raw    |   enc
  а:       0.0667  |  0.0125
  б:       0.0042  |  0.0042
  в:       0.0375  |  0.0125
  г:       0.0208  |  0.0042
  д:       0.0333  |  0.0083
  е:       0.0750  |  0.0167
  ж:       0.0083  |  0.0167
  з:       0.0167  |  0.0125
  и:       0.0417  |  0.0250
  й:       0.0083  |  0.0125
  к:       0.0375  |  0.0333
  л:       0.0458  |  0.0292
  м:       0.0208  |  0.0333
  н:       0.0625  |  0.0542
  о:       0.0875  |  0.0250
  п:       0.0292  |  0.0333
  р:       0.0292  |  0.0208
  с:       0.0292  |  0.0375
  т:       0.0250  |  0.0250
  у:       0.0333  |  0.0208
  ф:       0.0000  |  0.0208
  х:       0.0083  |  0.0417
  ц:       0.0000  |  0.0292
  ч:       0.0083  |  0.0458
  ш:       0.0083  |  0.0333
  щ:       0.0000  |  0.0292
  ъ:       0.0000  |  0.0250
  ы:       0.0000  |  0.0292
  ь:       0.0083  |  0.0250
  э:       0.0000  |  0.0250
  ю:       0.0083  |  0.0208
  я:       0.0167  |  0.0083
  ё:       0.0000  |  0.0000
