буква       raw    |   enc
  а:       0.0482  |  0.0175
  б:       0.0088  |  0.0044
  в:       0.0307  |  0.0088
  г:       0.0175  |  0.0219
  д:       0.0263  |  0.0351
  е:       0.0789  |  0.0351
  ж:       0.0132  |  0.0132
  з:       0.0263  |  0.0351
  и:       0.0614  |  0.0132
  й:       0.0088  |  0.0175
  к:       0.0132  |  0.0482
  л:       0.0702  |  0.0307
  м:       0.0175  |  0.0219
  н:       0.0702  |  0.0175
  о:       0.0746  |  0.0175
  п:       0.0219  |  0.0351
  р:       0.0175  |  0.0263
  с:       0.0219  |  0.0219
  т:       0.0439  |  0.0351
  у:       0.0175  |  0.0263
  ф:       0.0000  |  0.0132
  х:       0.0088  |  0.0351
  ц:       0.0088  |  0.0395
  ч:       0.0132  |  0.0439
  ш:       0.0044  |  0.0132
  щ:       0.0000  |  0.0175
  ъ:       0.0000  |  0.0351
  ы:       0.0351  |  0.0395
  ь:       0.0263  |  0.0219
  э:       0.0000  |  0.0044
  ю:       0.0000  |  0.0132
  я:       0.0000  |  0.0263
  ё:       0.0000  |  0.0000
