буква       raw    |   enc
  а:       0.0669  |  0.0126
  б:       0.0209  |  0.0209
  в:       0.0335  |  0.0251
  г:       0.0293  |  0.0167
  д:       0.0377  |  0.0377
  е:       0.0753  |  0.0293
  ж:       0.0084  |  0.0000
  з:       0.0084  |  0.0126
  и:       0.0418  |  0.0209
  й:       0.0209  |  0.0209
  к:       0.0209  |  0.0377
  л:       0.0335  |  0.0167
  м:       0.0251  |  0.0460
  н:       0.0544  |  0.0377
  о:       0.0921  |  0.0418
  п:       0.0167  |  0.0209
  р:       0.0502  |  0.0335
  с:       0.0377  |  0.0084
  т:       0.0251  |  0.0251
  у:       0.0167  |  0.0209
  ф:       0.0042  |  0.0126
  х:       0.0126  |  0.0460
  ц:       0.0042  |  0.0251
  ч:       0.0042  |  0.0167
  ш:       0.0000  |  0.0209
  щ:       0.0042  |  0.0335
  ъ:       0.0000  |  0.0377
  ы:       0.0251  |  0.0335
  ь:       0.0000  |  0.0293
  э:       0.0000  |  0.0084
  ю:       0.0000  |  0.0042
  я:       0.0084  |  0.0251
  ё:       0.0000  |  0.0000
