буква       raw    |   enc
  а:       0.0714  |  0.0397
  б:       0.0079  |  0.0119
  в:       0.0278  |  0.0040
  г:       0.0159  |  0.0278
  д:       0.0278  |  0.0040
  е:       0.0476  |  0.0357
  ж:       0.0040  |  0.0119
  з:       0.0079  |  0.0079
  и:       0.0833  |  0.0119
  й:       0.0238  |  0.0317
  к:       0.0635  |  0.0119
  л:       0.0357  |  0.0317
  м:       0.0119  |  0.0278
  н:       0.0317  |  0.0317
  о:       0.0714  |  0.0119
  п:       0.0159  |  0.0198
  р:       0.0516  |  0.0119
  с:       0.0397  |  0.0119
  т:       0.0516  |  0.0238
  у:       0.0278  |  0.0595
  ф:       0.0079  |  0.0357
  х:       0.0159  |  0.0278
  ц:       0.0040  |  0.0238
  ч:       0.0198  |  0.0357
  ш:       0.0079  |  0.0317
  щ:       0.0000  |  0.0119
  ъ:       0.0000  |  0.0317
  ы:       0.0040  |  0.0159
  ь:       0.0119  |  0.0397
  э:       0.0000  |  0.0238
  ю:       0.0040  |  0.0476
  я:       0.0000  |  0.0119
  ё:       0.0000  |  0.0278
