буква       raw    |   enc
  а:       0.0579  |  0.0207
  б:       0.0083  |  0.0165
  в:       0.0207  |  0.0041
  г:       0.0165  |  0.0372
  д:       0.0165  |  0.0207
  е:       0.0579  |  0.0331
  ж:       0.0041  |  0.0165
  з:       0.0248  |  0.0041
  и:       0.0620  |  0.0124
  й:       0.0289  |  0.0165
  к:       0.0289  |  0.0124
  л:       0.0165  |  0.0248
  м:       0.0289  |  0.0207
  н:       0.0579  |  0.0207
  о:       0.0868  |  0.0165
  п:       0.0248  |  0.0248
  р:       0.0331  |  0.0124
  с:       0.0372  |  0.0165
  т:       0.0496  |  0.0537
  у:       0.0331  |  0.0248
  ф:       0.0000  |  0.0083
  х:       0.0083  |  0.0289
  ц:       0.0000  |  0.0372
  ч:       0.0207  |  0.0413
  ш:       0.0041  |  0.0579
  щ:       0.0041  |  0.0248
  ъ:       0.0000  |  0.0331
  ы:       0.0124  |  0.0124
  ь:       0.0041  |  0.0331
  э:       0.0000  |  0.0207
  ю:       0.0000  |  0.0289
  я:       0.0124  |  0.0248
  ё:       0.0000  |  0.0000
