буква       raw    |   enc
  а:       0.0569  |  0.0163
  б:       0.0203  |  0.0081
  в:       0.0325  |  0.0203
  г:       0.0163  |  0.0081
  д:       0.0081  |  0.0244
  е:       0.0407  |  0.0203
  ж:       0.0244  |  0.0041
  з:       0.0122  |  0.0244
  и:       0.0569  |  0.0244
  й:       0.0203  |  0.0081
  к:       0.0366  |  0.0122
  л:       0.0325  |  0.0203
  м:       0.0244  |  0.0447
  н:       0.0285  |  0.0285
  о:       0.0732  |  0.0325
  п:       0.0081  |  0.0325
  р:       0.0569  |  0.0366
  с:       0.0447  |  0.0081
  т:       0.0447  |  0.0203
  у:       0.0407  |  0.0366
  ф:       0.0000  |  0.0366
  х:       0.0122  |  0.0325
  ц:       0.0000  |  0.0366
  ч:       0.0000  |  0.0163
  ш:       0.0122  |  0.0407
  щ:       0.0000  |  0.0447
  ъ:       0.0000  |  0.0244
  ы:       0.0081  |  0.0163
  ь:       0.0285  |  0.0407
  э:       0.0122  |  0.0122
  ю:       0.0081  |  0.0163
  я:       0.0122  |  0.0244
  ё:       0.0081  |  0.0081
