буква       raw    |   enc
  а:       0.0996  |  0.0041
  б:       0.0290  |  0.0166
  в:       0.0332  |  0.0166
  г:       0.0041  |  0.0041
  д:       0.0166  |  0.0124
  е:       0.0456  |  0.0332
  ж:       0.0041  |  0.0041
  з:       0.0041  |  0.0166
  и:       0.0166  |  0.0373
  й:       0.0207  |  0.0290
  к:       0.0539  |  0.0373
  л:       0.0290  |  0.0415
  м:       0.0083  |  0.0207
  н:       0.0456  |  0.0415
  о:       0.0664  |  0.0041
  п:       0.0166  |  0.0207
  р:       0.0290  |  0.0124
  с:       0.0373  |  0.0166
  т:       0.0456  |  0.0207
  у:       0.0332  |  0.0249
  ф:       0.0000  |  0.0249
  х:       0.0124  |  0.0207
  ц:       0.0041  |  0.0083
  ч:       0.0041  |  0.0539
  ш:       0.0083  |  0.0249
  щ:       0.0041  |  0.0124
  ъ:       0.0000  |  0.0249
  ы:       0.0083  |  0.0415
  ь:       0.0249  |  0.0207
  э:       0.0041  |  0.0207
  ю:       0.0083  |  0.0290
  я:       0.0000  |  0.0207
  ё:       0.0000  |  0.0000
