буква       raw    |   enc
  а:       0.0331  |  0.0083
  б:       0.0165  |  0.0248
  в:       0.0331  |  0.0124
  г:       0.0289  |  0.0289
  д:       0.0248  |  0.0165
  е:       0.0950  |  0.0207
  ж:       0.0041  |  0.0124
  з:       0.0083  |  0.0289
  и:       0.0661  |  0.0207
  й:       0.0207  |  0.0248
  к:       0.0124  |  0.0207
  л:       0.0248  |  0.0248
  м:       0.0289  |  0.0248
  н:       0.0909  |  0.0331
  о:       0.1033  |  0.0207
  п:       0.0165  |  0.0455
  р:       0.0331  |  0.0248
  с:       0.0579  |  0.0165
  т:       0.0207  |  0.0248
  у:       0.0165  |  0.0289
  ф:       0.0000  |  0.0248
  х:       0.0124  |  0.0289
  ц:       0.0041  |  0.0289
  ч:       0.0124  |  0.0289
  ш:       0.0041  |  0.0372
  щ:       0.0000  |  0.0455
  ъ:       0.0000  |  0.0248
  ы:       0.0207  |  0.0331
  ь:       0.0083  |  0.0165
  э:       0.0041  |  0.0124
  ю:       0.0000  |  0.0165
  я:       0.0000  |  0.0413
  ё:       0.0000  |  0.0000
