буква       raw    |   enc
  а:       0.0690  |  0.0086
  б:       0.0129  |  0.0086
  в:       0.0129  |  0.0259
  г:       0.0000  |  0.0172
  д:       0.0345  |  0.0216
  е:       0.0647  |  0.0259
  ж:       0.0086  |  0.0172
  з:       0.0043  |  0.0172
  и:       0.0690  |  0.0129
  й:       0.0216  |  0.0474
  к:       0.0216  |  0.0216
  л:       0.0560  |  0.0129
  м:       0.0259  |  0.0172
  н:       0.0302  |  0.0388
  о:       0.0603  |  0.0302
  п:       0.0388  |  0.0216
  р:       0.0302  |  0.0259
  с:       0.0302  |  0.0086
  т:       0.0302  |  0.0431
  у:       0.0172  |  0.0172
  ф:       0.0000  |  0.0216
  х:       0.0388  |  0.0474
  ц:       0.0043  |  0.0345
  ч:       0.0259  |  0.0129
  ш:       0.0129  |  0.0388
  щ:       0.0000  |  0.0388
  ъ:       0.0000  |  0.0259
  ы:       0.0388  |  0.0259
  ь:       0.0086  |  0.0345
  э:       0.0043  |  0.0172
  ю:       0.0172  |  0.0259
  я:       0.0172  |  0.0431
  ё:       0.0000  |  0.0000
