буква       raw    |   enc
  а:       0.0520  |  0.0040
  б:       0.0160  |  0.0120
  в:       0.0560  |  0.0240
  г:       0.0120  |  0.0040
  д:       0.0280  |  0.0280
  е:       0.0640  |  0.0200
  ж:       0.0040  |  0.0200
  з:       0.0040  |  0.0080
  и:       0.0240  |  0.0040
  й:       0.0160  |  0.0240
  к:       0.0240  |  0.0280
  л:       0.0440  |  0.0440
  м:       0.0120  |  0.0320
  н:       0.0800  |  0.0480
  о:       0.0800  |  0.0320
  п:       0.0400  |  0.0360
  р:       0.0240  |  0.0200
  с:       0.0600  |  0.0080
  т:       0.0360  |  0.0600
  у:       0.0200  |  0.0200
  ф:       0.0000  |  0.0200
  х:       0.0120  |  0.0360
  ц:       0.0040  |  0.0400
  ч:       0.0080  |  0.0480
  ш:       0.0120  |  0.0280
  щ:       0.0000  |  0.0320
  ъ:       0.0000  |  0.0280
  ы:       0.0480  |  0.0480
  ь:       0.0120  |  0.0200
  э:       0.0000  |  0.0240
  ю:       0.0080  |  0.0120
  я:       0.0120  |  0.0000
  ё:       0.0000  |  0.0000
