буква       raw    |   enc
  а:       0.0697  |  0.0000
  б:       0.0123  |  0.0164
  в:       0.0328  |  0.0000
  г:       0.0287  |  0.0369
  д:       0.0328  |  0.0205
  е:       0.0574  |  0.0205
  ж:       0.0123  |  0.0246
  з:       0.0123  |  0.0164
  и:       0.0451  |  0.0205
  й:       0.0041  |  0.0451
  к:       0.0451  |  0.0451
  л:       0.0205  |  0.0123
  м:       0.0328  |  0.0246
  н:       0.0533  |  0.0246
  о:       0.0820  |  0.0246
  п:       0.0164  |  0.0287
  р:       0.0246  |  0.0287
  с:       0.0328  |  0.0246
  т:       0.0328  |  0.0205
  у:       0.0410  |  0.0246
  ф:       0.0000  |  0.0287
  х:       0.0123  |  0.0410
  ц:       0.0000  |  0.0492
  ч:       0.0164  |  0.0287
  ш:       0.0123  |  0.0369
  щ:       0.0000  |  0.0246
  ъ:       0.0000  |  0.0164
  ы:       0.0164  |  0.0287
  ь:       0.0287  |  0.0246
  э:       0.0000  |  0.0123
  ю:       0.0000  |  0.0287
  я:       0.0205  |  0.0164
  ё:       0.0000  |  0.0000
