буква       raw    |   enc
  а:       0.0866  |  0.0087
  б:       0.0043  |  0.0000
  в:       0.0303  |  0.0130
  г:       0.0346  |  0.0087
  д:       0.0303  |  0.0216
  е:       0.0649  |  0.0087
  ж:       0.0130  |  0.0173
  з:       0.0043  |  0.0390
  и:       0.0260  |  0.0087
  й:       0.0173  |  0.0476
  к:       0.0173  |  0.0260
  л:       0.0346  |  0.0260
  м:       0.0173  |  0.0173
  н:       0.0476  |  0.0519
  о:       0.0649  |  0.0303
  п:       0.0260  |  0.0433
  р:       0.0519  |  0.0173
  с:       0.0260  |  0.0260
  т:       0.0606  |  0.0390
  у:       0.0260  |  0.0173
  ф:       0.0000  |  0.0043
  х:       0.0000  |  0.0303
  ц:       0.0087  |  0.0303
  ч:       0.0043  |  0.0303
  ш:       0.0043  |  0.0216
  щ:       0.0000  |  0.0260
  ъ:       0.0000  |  0.0346
  ы:       0.0130  |  0.0303
  ь:       0.0216  |  0.0390
  э:       0.0000  |  0.0173
  ю:       0.0087  |  0.0130
  я:       0.0130  |  0.0130
  ё:       0.0000  |  0.0000
