буква       raw    |   enc
  а:       0.0750  |  0.0167
  б:       0.0208  |  0.0167
  в:       0.0292  |  0.0083
  г:       0.0208  |  0.0208
  д:       0.0167  |  0.0167
  е:       0.0500  |  0.0292
  ж:       0.0000  |  0.0250
  з:       0.0333  |  0.0042
  и:       0.0625  |  0.0208
  й:       0.0000  |  0.0417
  к:       0.0333  |  0.0417
  л:       0.0458  |  0.0208
  м:       0.0208  |  0.0208
  н:       0.0583  |  0.0417
  о:       0.0583  |  0.0208
  п:       0.0167  |  0.0667
  р:       0.0375  |  0.0125
  с:       0.0458  |  0.0292
  т:       0.0417  |  0.0208
  у:       0.0333  |  0.0167
  ф:       0.0000  |  0.0083
  х:       0.0042  |  0.0292
  ц:       0.0000  |  0.0167
  ч:       0.0125  |  0.0500
  ш:       0.0042  |  0.0375
  щ:       0.0000  |  0.0167
  ъ:       0.0000  |  0.0167
  ы:       0.0167  |  0.0333
  ь:       0.0208  |  0.0208
  э:       0.0000  |  0.0250
  ю:       0.0125  |  0.0292
  я:       0.0250  |  0.0208
  ё:       0.0000  |  0.0000
