буква       raw    |   enc
  а:       0.0691  |  0.0122
  б:       0.0041  |  0.0244
  в:       0.0325  |  0.0163
  г:       0.0122  |  0.0122
  д:       0.0081  |  0.0244
  е:       0.0732  |  0.0407
  ж:       0.0163  |  0.0122
  з:       0.0081  |  0.0122
  и:       0.0488  |  0.0203
  й:       0.0163  |  0.0163
  к:       0.0122  |  0.0163
  л:       0.0244  |  0.0203
  м:       0.0285  |  0.0366
  н:       0.0813  |  0.0447
  о:       0.0854  |  0.0203
  п:       0.0122  |  0.0244
  р:       0.0285  |  0.0163
  с:       0.0650  |  0.0407
  т:       0.0488  |  0.0244
  у:       0.0203  |  0.0081
  ф:       0.0000  |  0.0081
  х:       0.0163  |  0.0122
  ц:       0.0000  |  0.0691
  ч:       0.0081  |  0.0325
  ш:       0.0081  |  0.0203
  щ:       0.0041  |  0.0325
  ъ:       0.0000  |  0.0407
  ы:       0.0081  |  0.0325
  ь:       0.0325  |  0.0163
  э:       0.0000  |  0.0163
  ю:       0.0041  |  0.0203
  я:       0.0122  |  0.0447
  ё:       0.0000  |  0.0000
