буква       raw    |   enc
  а:       0.0593  |  0.0085
  б:       0.0212  |  0.0127
  в:       0.0339  |  0.0042
  г:       0.0339  |  0.0085
  д:       0.0169  |  0.0297
  е:       0.0805  |  0.0297
  ж:       0.0169  |  0.0254
  з:       0.0085  |  0.0169
  и:       0.0254  |  0.0127
  й:       0.0085  |  0.0169
  к:       0.0339  |  0.0508
  л:       0.0212  |  0.0212
  м:       0.0127  |  0.0169
  н:       0.0339  |  0.0466
  о:       0.0678  |  0.0424
  п:       0.0297  |  0.0381
  р:       0.0424  |  0.0169
  с:       0.0254  |  0.0297
  т:       0.0508  |  0.0297
  у:       0.0424  |  0.0127
  ф:       0.0000  |  0.0169
  х:       0.0169  |  0.0339
  ц:       0.0000  |  0.0169
  ч:       0.0169  |  0.0127
  ш:       0.0000  |  0.0297
  щ:       0.0000  |  0.0127
  ъ:       0.0000  |  0.0466
  ы:       0.0212  |  0.0254
  ь:       0.0254  |  0.0508
  э:       0.0085  |  0.0339
  ю:       0.0000  |  0.0297
  я:       0.0339  |  0.0085
  ё:       0.0000  |  0.0000
