буква       raw    |   enc
  а:       0.0466  |  0.0169
  б:       0.0212  |  0.0127
  в:       0.0381  |  0.0000
  г:       0.0169  |  0.0169
  д:       0.0169  |  0.0212
  е:       0.0551  |  0.0169
  ж:       0.0212  |  0.0127
  з:       0.0085  |  0.0297
  и:       0.0424  |  0.0169
  й:       0.0381  |  0.0508
  к:       0.0424  |  0.0297
  л:       0.0169  |  0.0339
  м:       0.0169  |  0.0169
  н:       0.0254  |  0.0508
  о:       0.0847  |  0.0127
  п:       0.0339  |  0.0508
  р:       0.0593  |  0.0297
  с:       0.0593  |  0.0085
  т:       0.0636  |  0.0297
  у:       0.0254  |  0.0297
  ф:       0.0000  |  0.0212
  х:       0.0042  |  0.0212
  ц:       0.0000  |  0.0212
  ч:       0.0000  |  0.0297
  ш:       0.0127  |  0.0212
  щ:       0.0000  |  0.0508
  ъ:       0.0000  |  0.0297
  ы:       0.0169  |  0.0381
  ь:       0.0042  |  0.0297
  э:       0.0000  |  0.0212
  ю:       0.0042  |  0.0127
  я:       0.0212  |  0.0127
  ё:       0.0000  |  0.0000
