буква       raw    |   enc
  а:       0.0520  |  0.0120
  б:       0.0240  |  0.0000
  в:       0.0240  |  0.0040
  г:       0.0240  |  0.0200
  д:       0.0200  |  0.0280
  е:       0.0800  |  0.0280
  ж:       0.0120  |  0.0120
  з:       0.0120  |  0.0240
  и:       0.0360  |  0.0240
  й:       0.0160  |  0.0360
  к:       0.0280  |  0.0520
  л:       0.0640  |  0.0360
  м:       0.0240  |  0.0160
  н:       0.0720  |  0.0400
  о:       0.0920  |  0.0320
  п:       0.0200  |  0.0320
  р:       0.0240  |  0.0440
  с:       0.0200  |  0.0080
  т:       0.0280  |  0.0200
  у:       0.0160  |  0.0360
  ф:       0.0000  |  0.0080
  х:       0.0000  |  0.0320
  ц:       0.0040  |  0.0240
  ч:       0.0040  |  0.0400
  ш:       0.0040  |  0.0360
  щ:       0.0000  |  0.0280
  ъ:       0.0000  |  0.0280
  ы:       0.0160  |  0.0160
  ь:       0.0240  |  0.0160
  э:       0.0040  |  0.0120
  ю:       0.0120  |  0.0120
  я:       0.0120  |  0.0120
  ё:       0.0040  |  0.0040
