буква       raw    |   enc
  а:       0.0520  |  0.0080
  б:       0.0240  |  0.0040
  в:       0.0240  |  0.0120
  г:       0.0240  |  0.0160
  д:       0.0200  |  0.0200
  е:       0.0800  |  0.0320
  ж:       0.0120  |  0.0000
  з:       0.0120  |  0.0160
  и:       0.0360  |  0.0160
  й:       0.0160  |  0.0320
  к:       0.0280  |  0.0280
  л:       0.0640  |  0.0320
  м:       0.0240  |  0.0320
  н:       0.0720  |  0.0320
  о:       0.0920  |  0.0120
  п:       0.0200  |  0.0440
  р:       0.0240  |  0.0120
  с:       0.0200  |  0.0120
  т:       0.0280  |  0.0480
  у:       0.0160  |  0.0360
  ф:       0.0000  |  0.0240
  х:       0.0000  |  0.0400
  ц:       0.0040  |  0.0320
  ч:       0.0040  |  0.0280
  ш:       0.0040  |  0.0360
  щ:       0.0000  |  0.0560
  ъ:       0.0000  |  0.0320
  ы:       0.0160  |  0.0160
  ь:       0.0240  |  0.0280
  э:       0.0040  |  0.0120
  ю:       0.0120  |  0.0080
  я:       0.0120  |  0.0120
  ё:       0.0040  |  0.0040
