буква       raw    |   enc
  а:       0.0490  |  0.0082
  б:       0.0122  |  0.0000
  в:       0.0327  |  0.0163
  г:       0.0041  |  0.0163
  д:       0.0163  |  0.0163
  е:       0.0776  |  0.0449
  ж:       0.0041  |  0.0082
  з:       0.0245  |  0.0204
  и:       0.0490  |  0.0327
  й:       0.0163  |  0.0204
  к:       0.0327  |  0.0082
  л:       0.0122  |  0.0327
  м:       0.0163  |  0.0327
  н:       0.0735  |  0.0327
  о:       0.1020  |  0.0327
  п:       0.0327  |  0.0367
  р:       0.0408  |  0.0367
  с:       0.0449  |  0.0204
  т:       0.0571  |  0.0490
  у:       0.0082  |  0.0245
  ф:       0.0041  |  0.0122
  х:       0.0122  |  0.0408
  ц:       0.0082  |  0.0204
  ч:       0.0122  |  0.0245
  ш:       0.0082  |  0.0408
  щ:       0.0000  |  0.0327
  ъ:       0.0000  |  0.0367
  ы:       0.0367  |  0.0204
  ь:       0.0041  |  0.0286
  э:       0.0041  |  0.0122
  ю:       0.0041  |  0.0163
  я:       0.0041  |  0.0286
  ё:       0.0000  |  0.0000
