буква       raw    |   enc
  а:       0.0588  |  0.0042
  б:       0.0210  |  0.0000
  в:       0.0336  |  0.0084
  г:       0.0000  |  0.0000
  д:       0.0294  |  0.0084
  е:       0.0336  |  0.0420
  ж:       0.0042  |  0.0252
  з:       0.0084  |  0.0210
  и:       0.0756  |  0.0336
  й:       0.0210  |  0.0588
  к:       0.0126  |  0.0210
  л:       0.0462  |  0.0168
  м:       0.0168  |  0.0294
  н:       0.0420  |  0.0420
  о:       0.0840  |  0.0126
  п:       0.0168  |  0.0294
  р:       0.0378  |  0.0336
  с:       0.0546  |  0.0126
  т:       0.0630  |  0.0210
  у:       0.0252  |  0.0378
  ф:       0.0000  |  0.0210
  х:       0.0084  |  0.0210
  ц:       0.0000  |  0.0210
  ч:       0.0042  |  0.0168
  ш:       0.0042  |  0.0336
  щ:       0.0000  |  0.0168
  ъ:       0.0000  |  0.0378
  ы:       0.0168  |  0.0252
  ь:       0.0168  |  0.0210
  э:       0.0042  |  0.0294
  ю:       0.0042  |  0.0252
  я:       0.0126  |  0.0294
  ё:       0.0042  |  0.0042
