буква       raw    |   enc
  а:       0.0576  |  0.0123
  б:       0.0123  |  0.0082
  в:       0.0247  |  0.0082
  г:       0.0082  |  0.0123
  д:       0.0370  |  0.0206
  е:       0.0617  |  0.0288
  ж:       0.0123  |  0.0288
  з:       0.0082  |  0.0165
  и:       0.0576  |  0.0041
  й:       0.0123  |  0.0247
  к:       0.0041  |  0.0206
  л:       0.0412  |  0.0247
  м:       0.0288  |  0.0329
  н:       0.0741  |  0.0658
  о:       0.0947  |  0.0206
  п:       0.0329  |  0.0206
  р:       0.0412  |  0.0165
  с:       0.0165  |  0.0370
  т:       0.0370  |  0.0329
  у:       0.0412  |  0.0123
  ф:       0.0000  |  0.0165
  х:       0.0123  |  0.0288
  ц:       0.0000  |  0.0370
  ч:       0.0247  |  0.0535
  ш:       0.0000  |  0.0535
  щ:       0.0041  |  0.0288
  ъ:       0.0000  |  0.0288
  ы:       0.0123  |  0.0370
  ь:       0.0206  |  0.0165
  э:       0.0000  |  0.0247
  ю:       0.0000  |  0.0082
  я:       0.0165  |  0.0123
  ё:       0.0000  |  0.0000
