буква       raw    |   enc
  а:       0.0606  |  0.0216
  б:       0.0173  |  0.0043
  в:       0.0346  |  0.0173
  г:       0.0173  |  0.0173
  д:       0.0433  |  0.0216
  е:       0.0649  |  0.0130
  ж:       0.0130  |  0.0346
  з:       0.0043  |  0.0043
  и:       0.0433  |  0.0087
  й:       0.0043  |  0.0390
  к:       0.0087  |  0.0216
  л:       0.0476  |  0.0173
  м:       0.0433  |  0.0433
  н:       0.0519  |  0.0433
  о:       0.0736  |  0.0346
  п:       0.0433  |  0.0346
  р:       0.0390  |  0.0433
  с:       0.0390  |  0.0303
  т:       0.0476  |  0.0260
  у:       0.0260  |  0.0087
  ф:       0.0000  |  0.0173
  х:       0.0043  |  0.0346
  ц:       0.0000  |  0.0216
  ч:       0.0260  |  0.0433
  ш:       0.0000  |  0.0303
  щ:       0.0000  |  0.0433
  ъ:       0.0000  |  0.0346
  ы:       0.0173  |  0.0346
  ь:       0.0216  |  0.0130
  э:       0.0043  |  0.0260
  ю:       0.0000  |  0.0173
  я:       0.0216  |  0.0173
  ё:       0.0000  |  0.0000
