буква       raw    |   enc
  а:       0.0649  |  0.0087
  б:       0.0087  |  0.0043
  в:       0.0303  |  0.0173
  г:       0.0130  |  0.0260
  д:       0.0216  |  0.0173
  е:       0.0649  |  0.0346
  ж:       0.0087  |  0.0087
  з:       0.0216  |  0.0260
  и:       0.0519  |  0.0216
  й:       0.0173  |  0.0216
  к:       0.0130  |  0.0346
  л:       0.0303  |  0.0260
  м:       0.0346  |  0.0260
  н:       0.0563  |  0.0476
  о:       0.0519  |  0.0173
  п:       0.0130  |  0.0260
  р:       0.0303  |  0.0476
  с:       0.0606  |  0.0260
  т:       0.0736  |  0.0216
  у:       0.0173  |  0.0087
  ф:       0.0000  |  0.0216
  х:       0.0087  |  0.0303
  ц:       0.0043  |  0.0433
  ч:       0.0087  |  0.0390
  ш:       0.0173  |  0.0173
  щ:       0.0000  |  0.0433
  ъ:       0.0000  |  0.0476
  ы:       0.0519  |  0.0173
  ь:       0.0130  |  0.0390
  э:       0.0000  |  0.0130
  ю:       0.0043  |  0.0173
  я:       0.0216  |  0.0173
  ё:       0.0000  |  0.0000
