буква       raw    |   enc
  а:       0.0516  |  0.0159
  б:       0.0238  |  0.0119
  в:       0.0556  |  0.0278
  г:       0.0198  |  0.0198
  д:       0.0357  |  0.0159
  е:       0.0476  |  0.0119
  ж:       0.0000  |  0.0159
  з:       0.0119  |  0.0317
  и:       0.0516  |  0.0397
  й:       0.0278  |  0.0198
  к:       0.0159  |  0.0278
  л:       0.0437  |  0.0198
  м:       0.0357  |  0.0516
  н:       0.0516  |  0.0516
  о:       0.0794  |  0.0198
  п:       0.0159  |  0.0317
  р:       0.0476  |  0.0119
  с:       0.0397  |  0.0198
  т:       0.0357  |  0.0159
  у:       0.0437  |  0.0238
  ф:       0.0000  |  0.0238
  х:       0.0040  |  0.0238
  ц:       0.0040  |  0.0397
  ч:       0.0079  |  0.0159
  ш:       0.0119  |  0.0437
  щ:       0.0040  |  0.0357
  ъ:       0.0000  |  0.0238
  ы:       0.0198  |  0.0317
  ь:       0.0159  |  0.0198
  э:       0.0040  |  0.0317
  ю:       0.0000  |  0.0278
  я:       0.0198  |  0.0238
  ё:       0.0000  |  0.0000
