буква       raw    |   enc
  а:       0.0484  |  0.0161
  б:       0.0242  |  0.0121
  в:       0.0282  |  0.0161
  г:       0.0081  |  0.0081
  д:       0.0242  |  0.0161
  е:       0.0645  |  0.0282
  ж:       0.0081  |  0.0081
  з:       0.0121  |  0.0161
  и:       0.0484  |  0.0121
  й:       0.0121  |  0.0202
  к:       0.0202  |  0.0565
  л:       0.0605  |  0.0202
  м:       0.0363  |  0.0403
  н:       0.0403  |  0.0282
  о:       0.0645  |  0.0121
  п:       0.0323  |  0.0444
  р:       0.0363  |  0.0403
  с:       0.0484  |  0.0282
  т:       0.0363  |  0.0242
  у:       0.0363  |  0.0242
  ф:       0.0040  |  0.0161
  х:       0.0000  |  0.0484
  ц:       0.0040  |  0.0444
  ч:       0.0081  |  0.0323
  ш:       0.0081  |  0.0282
  щ:       0.0040  |  0.0323
  ъ:       0.0000  |  0.0161
  ы:       0.0161  |  0.0363
  ь:       0.0081  |  0.0202
  э:       0.0040  |  0.0081
  ю:       0.0121  |  0.0121
  я:       0.0323  |  0.0242
  ё:       0.0000  |  0.0000
