буква       raw    |   enc
  а:       0.0650  |  0.0163
  б:       0.0122  |  0.0122
  в:       0.0447  |  0.0081
  г:       0.0163  |  0.0041
  д:       0.0325  |  0.0203
  е:       0.0650  |  0.0163
  ж:       0.0041  |  0.0203
  з:       0.0081  |  0.0285
  и:       0.0772  |  0.0163
  й:       0.0122  |  0.0203
  к:       0.0203  |  0.0488
  л:       0.0488  |  0.0244
  м:       0.0285  |  0.0122
  н:       0.0447  |  0.0691
  о:       0.0610  |  0.0163
  п:       0.0366  |  0.0081
  р:       0.0325  |  0.0528
  с:       0.0528  |  0.0407
  т:       0.0528  |  0.0366
  у:       0.0325  |  0.0203
  ф:       0.0000  |  0.0081
  х:       0.0122  |  0.0285
  ц:       0.0000  |  0.0244
  ч:       0.0041  |  0.0447
  ш:       0.0041  |  0.0285
  щ:       0.0041  |  0.0407
  ъ:       0.0000  |  0.0366
  ы:       0.0122  |  0.0285
  ь:       0.0163  |  0.0407
  э:       0.0000  |  0.0081
  ю:       0.0081  |  0.0041
  я:       0.0041  |  0.0285
  ё:       0.0000  |  0.0000
