буква       raw    |   enc
  а:       0.0242  |  0.0202
  б:       0.0202  |  0.0282
  в:       0.0242  |  0.0202
  г:       0.0121  |  0.0282
  д:       0.0161  |  0.0161
  е:       0.0323  |  0.0363
  ж:       0.0161  |  0.0202
  з:       0.0121  |  0.0081
  и:       0.0282  |  0.0242
  й:       0.0161  |  0.0242
  к:       0.0444  |  0.0323
  л:       0.0242  |  0.0081
  м:       0.0161  |  0.0444
  н:       0.0524  |  0.0242
  о:       0.1129  |  0.0040
  п:       0.0323  |  0.0161
  р:       0.0282  |  0.0202
  с:       0.0363  |  0.0282
  т:       0.0161  |  0.0444
  у:       0.0927  |  0.0323
  ф:       0.0000  |  0.0121
  х:       0.0000  |  0.0242
  ц:       0.0000  |  0.0403
  ч:       0.0202  |  0.0363
  ш:       0.0403  |  0.0524
  щ:       0.0081  |  0.0403
  ъ:       0.0000  |  0.0121
  ы:       0.0202  |  0.0242
  ь:       0.0121  |  0.0161
  э:       0.0000  |  0.0242
  ю:       0.0040  |  0.0121
  я:       0.0202  |  0.0081
  ё:       0.0000  |  0.0000
