буква       raw    |   enc
  а:       0.0640  |  0.0080
  б:       0.0200  |  0.0160
  в:       0.0360  |  0.0240
  г:       0.0120  |  0.0080
  д:       0.0200  |  0.0160
  е:       0.0400  |  0.0160
  ж:       0.0040  |  0.0160
  з:       0.0080  |  0.0040
  и:       0.0440  |  0.0160
  й:       0.0160  |  0.0120
  к:       0.0400  |  0.0280
  л:       0.0560  |  0.0400
  м:       0.0160  |  0.0400
  н:       0.0480  |  0.0440
  о:       0.0960  |  0.0200
  п:       0.0360  |  0.0440
  р:       0.0480  |  0.0160
  с:       0.0320  |  0.0160
  т:       0.0200  |  0.0320
  у:       0.0240  |  0.0360
  ф:       0.0000  |  0.0160
  х:       0.0080  |  0.0360
  ц:       0.0000  |  0.0160
  ч:       0.0120  |  0.0440
  ш:       0.0080  |  0.0520
  щ:       0.0040  |  0.0320
  ъ:       0.0000  |  0.0280
  ы:       0.0240  |  0.0200
  ь:       0.0160  |  0.0120
  э:       0.0000  |  0.0200
  ю:       0.0080  |  0.0240
  я:       0.0120  |  0.0200
  ё:       0.0000  |  0.0000
