буква       raw    |   enc
  а:       0.0935  |  0.0081
  б:       0.0163  |  0.0163
  в:       0.0447  |  0.0081
  г:       0.0122  |  0.0122
  д:       0.0244  |  0.0203
  е:       0.0447  |  0.0203
  ж:       0.0203  |  0.0163
  з:       0.0163  |  0.0244
  и:       0.0528  |  0.0163
  й:       0.0163  |  0.0366
  к:       0.0203  |  0.0407
  л:       0.0488  |  0.0122
  м:       0.0285  |  0.0163
  н:       0.0528  |  0.0407
  о:       0.0610  |  0.0244
  п:       0.0122  |  0.0244
  р:       0.0285  |  0.0203
  с:       0.0528  |  0.0325
  т:       0.0447  |  0.0407
  у:       0.0163  |  0.0366
  ф:       0.0000  |  0.0081
  х:       0.0122  |  0.0407
  ц:       0.0041  |  0.0244
  ч:       0.0163  |  0.0407
  ш:       0.0041  |  0.0366
  щ:       0.0000  |  0.0244
  ъ:       0.0000  |  0.0407
  ы:       0.0244  |  0.0528
  ь:       0.0285  |  0.0203
  э:       0.0000  |  0.0122
  ю:       0.0122  |  0.0163
  я:       0.0081  |  0.0325
  ё:       0.0000  |  0.0000
