буква       raw    |   enc
  а:       0.0290  |  0.0290
  б:       0.0166  |  0.0166
  в:       0.0705  |  0.0083
  г:       0.0249  |  0.0041
  д:       0.0290  |  0.0207
  е:       0.0747  |  0.0456
  ж:       0.0000  |  0.0124
  з:       0.0166  |  0.0249
  и:       0.0498  |  0.0083
  й:       0.0207  |  0.0290
  к:       0.0249  |  0.0290
  л:       0.0415  |  0.0332
  м:       0.0207  |  0.0249
  н:       0.0456  |  0.0332
  о:       0.0996  |  0.0166
  п:       0.0166  |  0.0415
  р:       0.0290  |  0.0249
  с:       0.0166  |  0.0166
  т:       0.0373  |  0.0498
  у:       0.0373  |  0.0415
  ф:       0.0000  |  0.0249
  х:       0.0166  |  0.0249
  ц:       0.0000  |  0.0249
  ч:       0.0083  |  0.0290
  ш:       0.0041  |  0.0373
  щ:       0.0000  |  0.0290
  ъ:       0.0000  |  0.0249
  ы:       0.0166  |  0.0124
  ь:       0.0124  |  0.0290
  э:       0.0000  |  0.0207
  ю:       0.0083  |  0.0041
  я:       0.0166  |  0.0124
  ё:       0.0000  |  0.0000
