буква       raw    |   enc
  а:       0.0680  |  0.0160
  б:       0.0200  |  0.0080
  в:       0.0320  |  0.0080
  г:       0.0040  |  0.0040
  д:       0.0440  |  0.0120
  е:       0.0600  |  0.0320
  ж:       0.0080  |  0.0040
  з:       0.0040  |  0.0120
  и:       0.0360  |  0.0120
  й:       0.0040  |  0.0320
  к:       0.0400  |  0.0320
  л:       0.0160  |  0.0280
  м:       0.0320  |  0.0160
  н:       0.0640  |  0.0480
  о:       0.0800  |  0.0400
  п:       0.0200  |  0.0360
  р:       0.0360  |  0.0320
  с:       0.0680  |  0.0200
  т:       0.0480  |  0.0240
  у:       0.0280  |  0.0200
  ф:       0.0040  |  0.0120
  х:       0.0040  |  0.0280
  ц:       0.0000  |  0.0240
  ч:       0.0080  |  0.0280
  ш:       0.0040  |  0.0400
  щ:       0.0040  |  0.0440
  ъ:       0.0000  |  0.0280
  ы:       0.0040  |  0.0360
  ь:       0.0120  |  0.0200
  э:       0.0000  |  0.0120
  ю:       0.0080  |  0.0160
  я:       0.0040  |  0.0400
  ё:       0.0000  |  0.0000
