буква       raw    |   enc
  а:       0.0628  |  0.0126
  б:       0.0084  |  0.0042
  в:       0.0377  |  0.0251
  г:       0.0209  |  0.0126
  д:       0.0209  |  0.0084
  е:       0.0669  |  0.0167
  ж:       0.0000  |  0.0126
  з:       0.0126  |  0.0209
  и:       0.0502  |  0.0251
  й:       0.0335  |  0.0293
  к:       0.0126  |  0.0251
  л:       0.0586  |  0.0418
  м:       0.0209  |  0.0251
  н:       0.0586  |  0.0418
  о:       0.0962  |  0.0209
  п:       0.0335  |  0.0418
  р:       0.0377  |  0.0544
  с:       0.0209  |  0.0042
  т:       0.0418  |  0.0544
  у:       0.0126  |  0.0293
  ф:       0.0000  |  0.0167
  х:       0.0126  |  0.0377
  ц:       0.0126  |  0.0293
  ч:       0.0042  |  0.0418
  ш:       0.0084  |  0.0335
  щ:       0.0042  |  0.0418
  ъ:       0.0000  |  0.0209
  ы:       0.0460  |  0.0293
  ь:       0.0084  |  0.0167
  э:       0.0042  |  0.0126
  ю:       0.0042  |  0.0000
  я:       0.0000  |  0.0251
  ё:       0.0000  |  0.0000
