буква       raw    |   enc
  а:       0.0402  |  0.0201
  б:       0.0120  |  0.0281
  в:       0.0361  |  0.0040
  г:       0.0080  |  0.0120
  д:       0.0321  |  0.0161
  е:       0.0683  |  0.0281
  ж:       0.0080  |  0.0201
  з:       0.0120  |  0.0080
  и:       0.0361  |  0.0161
  й:       0.0080  |  0.0161
  к:       0.0201  |  0.0361
  л:       0.0562  |  0.0201
  м:       0.0442  |  0.0201
  н:       0.0482  |  0.0442
  о:       0.1044  |  0.0402
  п:       0.0241  |  0.0161
  р:       0.0442  |  0.0161
  с:       0.0482  |  0.0161
  т:       0.0361  |  0.0241
  у:       0.0241  |  0.0402
  ф:       0.0000  |  0.0201
  х:       0.0120  |  0.0281
  ц:       0.0040  |  0.0522
  ч:       0.0201  |  0.0402
  ш:       0.0000  |  0.0241
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0482
  ы:       0.0201  |  0.0241
  ь:       0.0080  |  0.0402
  э:       0.0000  |  0.0120
  ю:       0.0040  |  0.0201
  я:       0.0080  |  0.0080
  ё:       0.0000  |  0.0000
