буква       raw    |   enc
  а:       0.0643  |  0.0058
  б:       0.0175  |  0.0234
  в:       0.0351  |  0.0058
  г:       0.0175  |  0.0175
  д:       0.0292  |  0.0234
  е:       0.0760  |  0.0175
  ж:       0.0000  |  0.0351
  з:       0.0058  |  0.0292
  и:       0.0292  |  0.0234
  й:       0.0292  |  0.0234
  к:       0.0409  |  0.0585
  л:       0.0409  |  0.0000
  м:       0.0351  |  0.0351
  н:       0.0292  |  0.0468
  о:       0.0819  |  0.0292
  п:       0.0117  |  0.0409
  р:       0.0468  |  0.0234
  с:       0.0526  |  0.0175
  т:       0.0351  |  0.0175
  у:       0.0175  |  0.0175
  ф:       0.0000  |  0.0175
  х:       0.0058  |  0.0409
  ц:       0.0000  |  0.0409
  ч:       0.0000  |  0.0409
  ш:       0.0058  |  0.0117
  щ:       0.0058  |  0.0351
  ъ:       0.0000  |  0.0351
  ы:       0.0175  |  0.0292
  ь:       0.0234  |  0.0175
  э:       0.0000  |  0.0117
  ю:       0.0058  |  0.0175
  я:       0.0409  |  0.0117
  ё:       0.0000  |  0.0000
