буква       raw    |   enc
  а:       0.0643  |  0.0234
  б:       0.0175  |  0.0117
  в:       0.0351  |  0.0175
  г:       0.0175  |  0.0058
  д:       0.0292  |  0.0000
  е:       0.0760  |  0.0292
  ж:       0.0000  |  0.0058
  з:       0.0058  |  0.0175
  и:       0.0292  |  0.0409
  й:       0.0292  |  0.0234
  к:       0.0409  |  0.0760
  л:       0.0409  |  0.0117
  м:       0.0351  |  0.0351
  н:       0.0292  |  0.0117
  о:       0.0819  |  0.0175
  п:       0.0117  |  0.0409
  р:       0.0468  |  0.0117
  с:       0.0526  |  0.0234
  т:       0.0351  |  0.0175
  у:       0.0175  |  0.0468
  ф:       0.0000  |  0.0292
  х:       0.0058  |  0.0234
  ц:       0.0000  |  0.0351
  ч:       0.0000  |  0.0585
  ш:       0.0058  |  0.0351
  щ:       0.0058  |  0.0117
  ъ:       0.0000  |  0.0468
  ы:       0.0175  |  0.0468
  ь:       0.0234  |  0.0175
  э:       0.0000  |  0.0175
  ю:       0.0058  |  0.0058
  я:       0.0409  |  0.0058
  ё:       0.0000  |  0.0000
