буква       raw    |   enc
  а:       0.0664  |  0.0207
  б:       0.0166  |  0.0124
  в:       0.0332  |  0.0041
  г:       0.0083  |  0.0041
  д:       0.0124  |  0.0124
  е:       0.0788  |  0.0083
  ж:       0.0083  |  0.0124
  з:       0.0041  |  0.0000
  и:       0.0539  |  0.0083
  й:       0.0041  |  0.0290
  к:       0.0249  |  0.0249
  л:       0.0415  |  0.0249
  м:       0.0124  |  0.0332
  н:       0.0290  |  0.0290
  о:       0.0705  |  0.0290
  п:       0.0290  |  0.0373
  р:       0.0373  |  0.0373
  с:       0.0373  |  0.0124
  т:       0.0664  |  0.0249
  у:       0.0290  |  0.0456
  ф:       0.0000  |  0.0083
  х:       0.0041  |  0.0166
  ц:       0.0124  |  0.0373
  ч:       0.0166  |  0.0539
  ш:       0.0124  |  0.0332
  щ:       0.0041  |  0.0249
  ъ:       0.0000  |  0.0249
  ы:       0.0166  |  0.0166
  ь:       0.0166  |  0.0498
  э:       0.0000  |  0.0124
  ю:       0.0000  |  0.0207
  я:       0.0041  |  0.0415
  ё:       0.0041  |  0.0041
