буква       raw    |   enc
  а:       0.0637  |  0.0080
  б:       0.0239  |  0.0199
  в:       0.0239  |  0.0040
  г:       0.0080  |  0.0120
  д:       0.0239  |  0.0239
  е:       0.0438  |  0.0120
  ж:       0.0120  |  0.0279
  з:       0.0199  |  0.0159
  и:       0.0398  |  0.0319
  й:       0.0239  |  0.0319
  к:       0.0398  |  0.0279
  л:       0.0398  |  0.0199
  м:       0.0398  |  0.0239
  н:       0.0398  |  0.0438
  о:       0.1155  |  0.0279
  п:       0.0239  |  0.0279
  р:       0.0319  |  0.0199
  с:       0.0279  |  0.0159
  т:       0.0677  |  0.0319
  у:       0.0159  |  0.0398
  ф:       0.0000  |  0.0159
  х:       0.0000  |  0.0199
  ц:       0.0000  |  0.0558
  ч:       0.0199  |  0.0398
  ш:       0.0040  |  0.0398
  щ:       0.0000  |  0.0398
  ъ:       0.0000  |  0.0159
  ы:       0.0239  |  0.0319
  ь:       0.0239  |  0.0438
  э:       0.0080  |  0.0120
  ю:       0.0000  |  0.0040
  я:       0.0120  |  0.0319
  ё:       0.0000  |  0.0000
