буква       raw    |   enc
  а:       0.0600  |  0.0200
  б:       0.0000  |  0.0200
  в:       0.0360  |  0.0120
  г:       0.0240  |  0.0160
  д:       0.0160  |  0.0080
  е:       0.0760  |  0.0200
  ж:       0.0040  |  0.0120
  з:       0.0080  |  0.0280
  и:       0.0360  |  0.0240
  й:       0.0080  |  0.0200
  к:       0.0160  |  0.0320
  л:       0.0200  |  0.0320
  м:       0.0400  |  0.0360
  н:       0.0520  |  0.0480
  о:       0.1000  |  0.0120
  п:       0.0400  |  0.0200
  р:       0.0440  |  0.0160
  с:       0.0360  |  0.0320
  т:       0.0520  |  0.0360
  у:       0.0400  |  0.0280
  ф:       0.0040  |  0.0160
  х:       0.0120  |  0.0080
  ц:       0.0080  |  0.0160
  ч:       0.0200  |  0.0480
  ш:       0.0000  |  0.0360
  щ:       0.0000  |  0.0360
  ъ:       0.0000  |  0.0360
  ы:       0.0000  |  0.0400
  ь:       0.0200  |  0.0400
  э:       0.0080  |  0.0280
  ю:       0.0040  |  0.0120
  я:       0.0200  |  0.0160
  ё:       0.0000  |  0.0000
