буква       raw    |   enc
  а:       0.0526  |  0.0162
  б:       0.0202  |  0.0202
  в:       0.0283  |  0.0202
  г:       0.0283  |  0.0243
  д:       0.0283  |  0.0283
  е:       0.0729  |  0.0081
  ж:       0.0040  |  0.0081
  з:       0.0081  |  0.0121
  и:       0.0486  |  0.0243
  й:       0.0162  |  0.0202
  к:       0.0202  |  0.0324
  л:       0.0364  |  0.0445
  м:       0.0324  |  0.0243
  н:       0.0850  |  0.0283
  о:       0.0607  |  0.0283
  п:       0.0162  |  0.0364
  р:       0.0243  |  0.0364
  с:       0.0526  |  0.0162
  т:       0.0405  |  0.0162
  у:       0.0405  |  0.0445
  ф:       0.0000  |  0.0162
  х:       0.0121  |  0.0202
  ц:       0.0000  |  0.0324
  ч:       0.0121  |  0.0567
  ш:       0.0040  |  0.0243
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0445
  ы:       0.0243  |  0.0283
  ь:       0.0283  |  0.0202
  э:       0.0000  |  0.0040
  ю:       0.0040  |  0.0283
  я:       0.0081  |  0.0243
  ё:       0.0000  |  0.0000
