буква       raw    |   enc
  а:       0.0468  |  0.0128
  б:       0.0213  |  0.0000
  в:       0.0340  |  0.0128
  г:       0.0213  |  0.0170
  д:       0.0340  |  0.0340
  е:       0.0809  |  0.0298
  ж:       0.0085  |  0.0298
  з:       0.0128  |  0.0426
  и:       0.0681  |  0.0170
  й:       0.0213  |  0.0128
  к:       0.0085  |  0.0553
  л:       0.0553  |  0.0170
  м:       0.0340  |  0.0340
  н:       0.0426  |  0.0383
  о:       0.0638  |  0.0298
  п:       0.0170  |  0.0213
  р:       0.0383  |  0.0170
  с:       0.0426  |  0.0085
  т:       0.0383  |  0.0213
  у:       0.0085  |  0.0340
  ф:       0.0000  |  0.0213
  х:       0.0043  |  0.0340
  ц:       0.0000  |  0.0511
  ч:       0.0128  |  0.0255
  ш:       0.0000  |  0.0170
  щ:       0.0000  |  0.0255
  ъ:       0.0000  |  0.0383
  ы:       0.0213  |  0.0213
  ь:       0.0298  |  0.0213
  э:       0.0000  |  0.0170
  ю:       0.0000  |  0.0170
  я:       0.0255  |  0.0170
  ё:       0.0000  |  0.0000
