буква       raw    |   enc
  а:       0.0558  |  0.0199
  б:       0.0120  |  0.0000
  в:       0.0398  |  0.0159
  г:       0.0159  |  0.0199
  д:       0.0199  |  0.0359
  е:       0.0757  |  0.0239
  ж:       0.0159  |  0.0080
  з:       0.0080  |  0.0239
  и:       0.0478  |  0.0120
  й:       0.0120  |  0.0120
  к:       0.0120  |  0.0319
  л:       0.0359  |  0.0279
  м:       0.0359  |  0.0279
  н:       0.0598  |  0.0359
  о:       0.0757  |  0.0159
  п:       0.0239  |  0.0398
  р:       0.0438  |  0.0279
  с:       0.0438  |  0.0159
  т:       0.0558  |  0.0279
  у:       0.0398  |  0.0279
  ф:       0.0000  |  0.0120
  х:       0.0120  |  0.0558
  ц:       0.0000  |  0.0199
  ч:       0.0040  |  0.0478
  ш:       0.0080  |  0.0279
  щ:       0.0000  |  0.0159
  ъ:       0.0000  |  0.0319
  ы:       0.0159  |  0.0359
  ь:       0.0120  |  0.0319
  э:       0.0000  |  0.0319
  ю:       0.0120  |  0.0239
  я:       0.0120  |  0.0199
  ё:       0.0000  |  0.0000
