буква       raw    |   enc
  а:       0.0700  |  0.0123
  б:       0.0329  |  0.0082
  в:       0.0494  |  0.0206
  г:       0.0370  |  0.0123
  д:       0.0288  |  0.0288
  е:       0.0494  |  0.0247
  ж:       0.0000  |  0.0123
  з:       0.0247  |  0.0165
  и:       0.0576  |  0.0165
  й:       0.0041  |  0.0412
  к:       0.0247  |  0.0329
  л:       0.0247  |  0.0494
  м:       0.0123  |  0.0206
  н:       0.0535  |  0.0370
  о:       0.0700  |  0.0288
  п:       0.0165  |  0.0412
  р:       0.0453  |  0.0329
  с:       0.0165  |  0.0206
  т:       0.0494  |  0.0329
  у:       0.0370  |  0.0247
  ф:       0.0000  |  0.0288
  х:       0.0082  |  0.0288
  ц:       0.0082  |  0.0412
  ч:       0.0123  |  0.0247
  ш:       0.0000  |  0.0206
  щ:       0.0041  |  0.0165
  ъ:       0.0000  |  0.0206
  ы:       0.0082  |  0.0288
  ь:       0.0041  |  0.0165
  э:       0.0000  |  0.0041
  ю:       0.0000  |  0.0082
  я:       0.0247  |  0.0206
  ё:       0.0000  |  0.0000
