буква       raw    |   enc
  а:       0.0664  |  0.0124
  б:       0.0166  |  0.0124
  в:       0.0415  |  0.0332
  г:       0.0166  |  0.0166
  д:       0.0415  |  0.0083
  е:       0.0498  |  0.0207
  ж:       0.0041  |  0.0083
  з:       0.0083  |  0.0124
  и:       0.0332  |  0.0083
  й:       0.0083  |  0.0166
  к:       0.0207  |  0.0290
  л:       0.0332  |  0.0332
  м:       0.0456  |  0.0083
  н:       0.0207  |  0.0290
  о:       0.0830  |  0.0249
  п:       0.0000  |  0.0332
  р:       0.0207  |  0.0290
  с:       0.0373  |  0.0207
  т:       0.0664  |  0.0290
  у:       0.0207  |  0.0207
  ф:       0.0000  |  0.0332
  х:       0.0415  |  0.0207
  ц:       0.0000  |  0.0415
  ч:       0.0083  |  0.0622
  ш:       0.0083  |  0.0290
  щ:       0.0041  |  0.0290
  ъ:       0.0000  |  0.0373
  ы:       0.0083  |  0.0207
  ь:       0.0249  |  0.0166
  э:       0.0083  |  0.0083
  ю:       0.0041  |  0.0249
  я:       0.0249  |  0.0373
  ё:       0.0041  |  0.0041
